nama_daerah,lspe_id,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,demo_case_label,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,prediction_label,severity_band,human_readable_explanation
Jakarta,127,2023-04-14,Pemerintah Daerah Provinsi Dki Jakarta,Jasa Eo Pemilihan Abang Dan None Jakarta Selatan Tahun 2023,Services,1252306428.2,Complete,Jasa Eo Pemilihan Abang Dan None Jakarta Selatan Tahun 2023,2023-04-14,1145627700.0,Pt. Ishana Abyakta Indonesia,11,0.9148141973899035,jakarta_127_normal_demo,4,2,4,20.948252831434683,20.859218534220496,-106678728.20000005,10,10,1,104147972.72727273,0,0.4224855815467691,normal,low,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Award Month** (4) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Rasio Penyerapan Anggaran** (0.9148) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional."
Jakarta,127,2023-03-15,Pemerintah Daerah Provinsi Dki Jakarta,(Pemeliharaan Prasarana Dan Sarana Rumah Susun) Belanja Pengolahan Air Limbah & Belanja Pemeliharaan Instalasi-Instalasi Air Kotor-Instalasi Air Kotor Lainnya,Services,682614558.0,Complete,(Pemeliharaan Prasarana Dan Sarana Rumah Susun) Belanja Pengolahan Air Limbah & Belanja Pemeliharaan Instalasi-Instalasi Air Kotor-Instalasi Air Kotor Lainnya,2023-03-15,659835060.0,Cv. Detrila Karya,12,0.9666290474865612,jakarta_127_warning_demo,3,1,2,20.34144092295247,20.307500454176886,-22779498.0,19,19,1,54986255.0,0,0.4873925919662703,warning,medium,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Kompleksitas Judul Kontrak** (19) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Title Word Count** (19) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya."
Jakarta,127,2023-01-16,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),Works,907898964458.0,Complete,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),2023-01-16,787168020000.0,Pt. Nindya Karya (Persero),200,0.8670216079274038,jakarta_127_anomaly_demo,1,1,0,27.5343989367342,27.391707556860506,-120730944458.0,16,16,1,3935840100.0,0,0.76638414314525,anomaly,high,"[HIGH] Sistem mendeteksi aktivitas yang MENCURIGAKAN dan berisiko tinggi:
• Meskipun terdapat temuan risiko lain, parameter **Batas Minimum Tender** (907,898,964,458) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Selisih Nilai Tender dan Kontrak** (-120,730,944,458) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Nilai Kontrak Akhir** (787,168,020,000) terpantau tetap stabil."
Jawa Tengah,42,2023-05-23,Pemerintah Daerah Provinsi Jawa Tengah,Dd Penanganan Banjir Dan Rob Kab. Kendal,Services,774999780.0,Complete,Dd Penanganan Banjir Dan Rob Kab. Kendal,2023-05-23,692862000.0,Primasetia Eng Con,47,0.8940157376560803,jawa_tengah_42_normal_demo,5,2,1,20.468373304736936,20.356341404568486,-82137780.0,7,7,1,14741744.680851065,0,0.40923557850699593,normal,low,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Durasi Proses Tender** (47) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional."
Jawa Tengah,42,2023-05-30,Pemerintah Daerah Provinsi Jawa Tengah,Revitalisasi Sarana Prasarana Di Loka Biap Maribaya,Works,346777910.04,Complete,Revitalisasi Sarana Prasarana Di Loka Biap Maribaya,2023-05-30,262700000.0,"Sembilan Runny, Cv",19,0.7575453695124299,jawa_tengah_42_warning_demo,5,2,1,19.664195107185847,19.386523258462393,-84077910.04000002,7,7,2,13826315.789473685,0,0.48689001439479707,warning,medium,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Jumlah Peserta Tender** (2) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kategori Pengadaan Utama** (Works) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Terdapat sedikit kejanggalan pada data **Award Quarter** (2). Meskipun menunjukkan pola yang tidak biasa, angka ini dinilai masih berada dalam batas toleransi kebijakan."
Jawa Tengah,42,2023-05-30,Pemerintah Daerah Provinsi Jawa Tengah,Pembangunan Gedung Critical Center Dan Pelayanan Penunjang,Works,130548214615.53,Complete,Pembangunan Gedung Critical Center Dan Pelayanan Penunjang,2023-05-30,103209369556.04,Pt. Jaya Arnikon,47,0.7905843052698648,jawa_tengah_42_anomaly_demo,5,2,1,25.59500845613844,25.36002547615408,-27338845059.490005,7,7,1,2195944033.107234,0,0.7134958620136973,anomaly,high,"[HIGH] Sistem mendeteksi aktivitas yang MENCURIGAKAN dan berisiko tinggi:
• Meskipun terdapat temuan risiko lain, parameter **Selisih Nilai Tender dan Kontrak** (-27,338,845,059.49) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Batas Minimum Tender** (130,548,214,615.53) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Nilai Kontrak Akhir** (103,209,369,556.04) terpantau tetap stabil."
Jawa Timur,15,2017-09-29,Pemerintah Daerah Provinsi Jawa Timur,Belanja Modal Pengadaan Alat-Alat Kedokteran Nebulizer,Goods,895950000.0,Complete,Belanja Modal Pengadaan Alat-Alat Kedokteran Nebulizer,2017-09-29,876150000.0,Anggada Jaya,11,0.9779005524861878,jawa_timur_15_normal_demo,9,3,4,20.613395166926832,20.59104786826006,-19800000.0,6,6,1,79650000.0,0,0.4404029953186522,normal,low,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Goods) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Log Tender Minvalue** (20.6134) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Award Value** (20.591) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional."
Jawa Timur,15,2017-10-12,Badan Penanggulangan Lumpur Sidoarjo,- Supervisi Antisipasi Perbaikan Infrastruktur Sebelum Bencana,Services,333986400.0,Complete,- Supervisi Antisipasi Perbaikan Infrastruktur Sebelum Bencana,2017-10-12,302170000.0,Cv.Lucciconst,76,0.9047374384106658,jawa_timur_15_warning_demo,10,4,3,19.62661083454321,19.52650033417922,-31816400.0,7,7,1,3975921.052631579,0,0.4914786033681498,warning,medium,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Durasi Proses Tender** (76) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Quarter** (4) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (10) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya."
Jawa Timur,15,2017-10-10,Pemerintah Daerah Provinsi Jawa Timur,Belanja Hibah Barang/Jasa Yang Diserahkan Kepada Badan/Lembaga/Organisasi Kemasyarakatan Yang Berbadan Hukum Indonesia Smk Swasta (Paket 2),Goods,33765051007.0,Complete,Belanja Hibah Barang/Jasa Yang Diserahkan Kepada Badan/Lembaga/Organisasi Kemasyarakatan Yang Berbadan Hukum Indonesia Smk Swasta (Paket 2),2017-10-10,33062961725.0,Pt Delta Sarana Medika,22,0.9792066275316912,jawa_timur_15_anomaly_demo,10,4,1,24.24269211064881,24.221679511715053,-702089282.0,16,16,1,1502861896.590909,0,0.6667699021977807,anomaly,high,"[HIGH] Sistem mendeteksi aktivitas yang MENCURIGAKAN dan berisiko tinggi:
• Meskipun terdapat temuan risiko lain, parameter **Laju Pengeluaran Harian** (1,502,861,896.5909) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Nilai Kontrak Akhir** (33,062,961,725) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Batas Minimum Tender** (33,765,051,007) terpantau tetap stabil."
