demo_case_label,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,anomaly_score,severity_band,prediction_label,top_1_feature,top_1_shap,top_1_impact,top_2_feature,top_2_shap,top_2_impact,top_3_feature,top_3_shap,top_3_impact,human_readable_explanation
normal_demo,2023-04-06,Pemerintah Daerah Provinsi Dki Jakarta,Pengawasan Pembangunan Prasarana Dan Sarana Kali/Sungai Dan Kelengkapannya,Services,2504328760.0,Complete,Pengawasan Pembangunan Prasarana Dan Sarana Kali/Sungai Dan Kelengkapannya,2023-04-06,2233098000.0,Pt.Disiplan Consult,34,0.8916952261491419,0.4320886508353743,low,normal,award_title_word_count,0.180758,positive,title_word_count,0.15542,positive,budget_utilization_ratio,0.130404,positive,"[NORMAL] Status transaksi dinilai WAJAR DAN AMAN berdasarkan poin-poin berikut:
Alasan 1: Judul dokumen kontrak terdiri dari 8 kata, format penamaan dokumen tergolong standar.
Alasan 2: Judul awal dokumen tender terdiri dari 8 kata, format penamaan sesuai dengan standar penulisan.
Alasan 3: Tingkat serapan anggaran sebesar 89.2% dinilai masih berada dalam batas toleransi keuangan."
borderline_demo,2022-08-19,Pemerintah Daerah Provinsi Dki Jakarta,Revitalisasi Pelabuhan Pulau Sebira ( Fisik ),Works,44256528000.0,Complete,Revitalisasi Pelabuhan Pulau Sebira ( Fisik ),2022-08-19,35405222400.0,Pt. Pharma Karya Adhimandiri,28,0.8,0.587033670674195,medium,normal,mainprocurementcategory,0.388464,positive,award_quarter,0.175478,positive,title_word_count,0.105658,positive,"[NORMAL] Status transaksi dinilai WAJAR DAN AMAN berdasarkan poin-poin berikut:
Alasan 1: Kategori proyek 'Works' sesuai dengan peruntukannya.
Alasan 2: Metrik pengadaan 'Award Quarter' (angka referensi: 3.0) terpantau wajar dan sesuai regulasi.
Alasan 3: Judul awal dokumen tender terdiri dari 7 kata, format penamaan sesuai dengan standar penulisan."
anomaly_demo,2023-01-16,Pemerintah Daerah Provinsi Dki Jakarta,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),Works,907898964458.0,Complete,Pekerjaan Konstruksi Jaringan Pipa Air Limbah Jakarta Sewerage Development Project Zone 1 Paket 5 (Area 2-1),2023-01-16,787168020000.0,Pt. Nindya Karya (Persero),200,0.8670216079274038,0.7677469814382497,high,anomaly,tender_minvalue,-1.334543,negative,value_gap,-1.24398,negative,award_value_per_day,-1.164298,negative,"[ANOMALI] Sistem mendeteksi dokumen ini MENCURIGAKAN berdasarkan poin-poin berikut:
Alasan 1: Nilai batas minimum tender sebesar Rp 907.898.964.458 memiliki risiko deviasi anggaran yang tinggi.
Alasan 2: Terdapat selisih tidak proporsional antara nilai tender awal dan kontrak akhir sebesar Rp -120.730.944.458.
Alasan 3: Rata-rata pengeluaran anggaran mencapai Rp 3.935.840.100 per hari, nominal ini dinilai tidak proporsional dengan waktu pelaksanaan proyek."
